protein1 protein2 combined_score
4932.Q0250 4932.YCR083W 197
4932.Q0250 4932.YMR090W 235
4932.Q0250 4932.YNL305C 315
4932.Q0250 4932.YGR231C 186
4932.Q0250 4932.Q0060 939
4932.Q0250 4932.YIL114C 336
4932.Q0250 4932.YIL155C 271
4932.Q0250 4932.YFR033C 994
4932.Q0250 4932.YML129C 483
4932.Q0250 4932.YEL002C 266
4932.Q0250 4932.YLR395C 999
4932.Q0250 4932.YNL026W 315
4932.Q0250 4932.Q0065 939
4932.Q0250 4932.YIL157C 315
4932.Q0250 4932.YGR112W 602
4932.Q0250 4932.YCL044C 181
4932.Q0250 4932.YDR231C 760
4932.Q0250 4932.Q0110 424
4932.Q0250 4932.YKL192C 757
4932.Q0250 4932.YNR017W 489
4932.Q0250 4932.YOR065W 984
4932.Q0250 4932.YOL088C 197
4932.Q0250 4932.YBR024W 742
4932.Q0250 4932.YFR030W 206
4932.Q0250 4932.YOR288C 197
4932.Q0250 4932.YJL019W 315
4932.Q0250 4932.YIR024C 315
4932.Q0250 4932.Q0115 424
4932.Q0250 4932.YHR042W 206
4932.Q0250 4932.YPR191W 998
4932.Q0250 4932.YMR256C 976
4932.Q0250 4932.YDL137W 516
4932.Q0250 4932.YJL003W 315
4932.Q0250 4932.YPL172C 282
4932.Q0250 4932.YIL005W 197
4932.Q0250 4932.YCL043C 197
4932.Q0250 4932.YJL062W-A 315
4932.Q0250 4932.YGL206C 236
4932.Q0250 4932.YLR163C 973
4932.Q0250 4932.YJL166W 993
4932.Q0250 4932.YPR042C 315
4932.Q0250 4932.YLR043C 197
4932.Q0250 4932.Q0105 981
4932.Q0250 4932.YOR085W 232
4932.Q0250 4932.YGL191W 990
4932.Q0250 4932.YIR037W 236
4932.Q0255 4932.YGL122C 315
4932.Q0275 4932.YPR191W 976
4932.Q0275 4932.YGR183C 977
4932.Q0275 4932.Q0110 407
4932.Q0275 4932.YJL062W-A 315
4932.Q0275 4932.Q0050 800
4932.Q0275 4932.YGR062C 315
4932.Q0275 4932.YIR024C 315
4932.Q0275 4932.YNR020C 315
4932.Q0275 4932.Q0060 908
4932.Q0275 4932.YJR121W 315
4932.Q0275 4932.YFR033C 977
4932.Q0275 4932.YDR231C 463
4932.Q0275 4932.YHR024C 198
4932.Q0275 4932.YGL187C 995
4932.Q0275 4932.Q0115 407
4932.Q0275 4932.YLR038C 990
4932.Q0275 4932.YGL191W 995
4932.Q0275 4932.YER141W 295
4932.Q0275 4932.YDR529C 976
4932.Q0275 4932.YOR065W 977
4932.Q0275 4932.Q0120 407
4932.Q0275 4932.YNR018W 857
4932.Q0275 4932.Q0085 463
4932.Q0275 4932.YNL052W 978
4932.Q0275 4932.YJR048W 412
4932.Q0275 4932.Q0045 995
4932.Q0275 4932.YPR042C 315
4932.Q0275 4932.YLR395C 996
4932.Q0275 4932.YBL045C 966
4932.Q0275 4932.YGL226W 672
4932.Q0275 4932.YJL166W 976
4932.Q0275 4932.YLR163C 825
4932.Q0275 4932.Q0065 908
4932.Q0275 4932.YLR203C 483
4932.Q0275 4932.Q0105 974
4932.Q0275 4932.YHR001W-A 958
4932.Q0275 4932.YEL039C 412
4932.Q0275 4932.Q0250 999
4932.Q0275 4932.YGR222W 483
4932.Q0275 4932.YDR119W-A 941
4932.Q0275 4932.Q0070 908
4932.Q0275 4932.YDL107W 315
4932.Q0275 4932.YDL067C 958
4932.Q0275 4932.YER154W 479
4932.Q0275 4932.YML030W 633
4932.Q0275 4932.YJL003W 315
4932.Q0275 4932.YML129C 463
4932.Q0275 4932.YEL024W 986
4932.Q0275 4932.YHR051W 996
4932.Q0275 4932.YIL111W 958
4932.Q0275 4932.YMR256C 976
4932.YAL001C 4932.YPR110C 600
4932.YAL001C 4932.YNL039W 946
4932.YAL001C 4932.YOR207C 600
4932.YAL001C 4932.YNL151C 600
4932.YAL001C 4932.YOR116C 600
4932.YAL001C 4932.YDR449C 359
4932.YAL001C 4932.YKR025W 600
4932.YAL001C 4932.YDL078C 301
4932.YAL001C 4932.YDR523C 302
4932.YAL001C 4932.YNR003C 600
4932.YAL001C 4932.YPR187W 600
4932.YAL001C 4932.YGR246C 946
4932.YAL001C 4932.YDL150W 600
4932.YAL001C 4932.YOR110W 974
4932.YAL001C 4932.YLL013C 463
4932.YAL001C 4932.YFR052W 284
4932.YAL001C 4932.YGL254W 600
4932.YAL001C 4932.YGR047C 984
4932.YAL001C 4932.YPR186C 800
4932.YAL001C 4932.YOR210W 600
4932.YAL001C 4932.YMR093W 278
4932.YAL001C 4932.YPL007C 975
4932.YAL001C 4932.YBR245C 315
4932.YAL001C 4932.YBR009C 315
4932.YAL001C 4932.YIL149C 315
4932.YAL001C 4932.YOR224C 600
4932.YAL001C 4932.YMR039C 301
4932.YAL001C 4932.YNL113W 600
4932.YAL001C 4932.YKR095W 315
4932.YAL001C 4932.YIR010W 315
4932.YAL001C 4932.YKL144C 600
4932.YAL001C 4932.YDL074C 298
4932.YAL001C 4932.YDL097C 181
4932.YAL001C 4932.YBR154C 600
4932.YAL001C 4932.YJL011C 600
4932.YAL001C 4932.YDR045C 600
4932.YAL001C 4932.YHR143W-A 600
4932.YAL001C 4932.YDR362C 990
4932.YAL001C 4932.YBR123C 988
4932.YAL001C 4932.YPR190C 634
4932.YAL001C 4932.YER148W 900
4932.YAL002W 4932.YDR080W 550
4932.YAL002W 4932.YKL203C 420
4932.YAL002W 4932.YHR047C 151
4932.YAL002W 4932.YDR164C 231
4932.YAL002W 4932.YLR396C 991
4932.YAL002W 4932.YNL243W 219
4932.YAL002W 4932.YOR359W 303
4932.YAL002W 4932.YBR264C 384
4932.YAL002W 4932.YDL077C 974
4932.YAL002W 4932.YDR189W 231
4932.YAL002W 4932.YDR495C 999
4932.YAL002W 4932.YNL093W 677
4932.YAL002W 4932.YDR171W 150
4932.YAL002W 4932.YKR026C 366
4932.YAL002W 4932.YOR036W 315
4932.YAL002W 4932.YBR288C 155
4932.YAL002W 4932.YML001W 434
4932.YAL002W 4932.YPL045W 998
4932.YAL002W 4932.YOR089C 977
4932.YAL002W 4932.YGL212W 412
4932.YAL002W 4932.YAL019W 183
4932.YAL002W 4932.YBR245C 315
4932.YAL002W 4932.YGL095C 231
4932.YAL002W 4932.YLR148W 988
4932.YAL002W 4932.YCL008C 276
4932.YAL002W 4932.YMR231W 995
4932.YAL002W 4932.YKR014C 905
4932.YAL003W 4932.YBR118W 996
4932.YAL003W 4932.YGR094W 677
4932.YAL003W 4932.YDR025W 636
4932.YAL003W 4932.YLL045C 648
4932.YAL003W 4932.YGL189C 641
4932.YAL003W 4932.YHR141C 232
4932.YAL003W 4932.YDR172W 442
4932.YAL003W 4932.YPR016C 192
4932.YAL003W 4932.YDL081C 778
4932.YAL003W 4932.YKR057W 655
4932.YAL003W 4932.YOR167C 640
4932.YAL003W 4932.YPL079W 242
4932.YAL003W 4932.YLR048W 641
4932.YAL003W 4932.YFR004W 503
4932.YAL003W 4932.YGL123W 778
4932.YAL003W 4932.YHL001W 637
4932.YAL003W 4932.YHR148W 222
4932.YAL003W 4932.YOL031C 223
4932.YAL003W 4932.YBR191W 242
4932.YAL003W 4932.YJR094W-A 237
4932.YAL003W 4932.YIR038C 749
4932.YAL003W 4932.YJR125C 315
4932.YAL003W 4932.YJR145C 386
4932.YAL003W 4932.YPL143W 416
4932.YAL003W 4932.YHR010W 238
4932.YAL003W 4932.YNL162W 232
4932.YAL003W 4932.YDL192W 175
4932.YAL003W 4932.YJL190C 208
4932.YAL003W 4932.YKL032C 315
4932.YAL003W 4932.YER126C 224
4932.YAL003W 4932.YML025C 220
4932.YAL003W 4932.YBR189W 641
4932.YAL003W 4932.YLR344W 208
4932.YAL003W 4932.YML016C 315
4932.YAL003W 4932.YGL076C 642
4932.YAL003W 4932.YPL198W 642
4932.YAL003W 4932.YHR019C 209
4932.YAL003W 4932.YKL101W 582
4932.YAL003W 4932.YGL137W 315
4932.YAL003W 4932.YLL018C 339
4932.YAL003W 4932.YCR031C 653
4932.YAL003W 4932.YDL075W 634
4932.YAL003W 4932.YNL067W 237
4932.YAL003W 4932.YNL002C 537
4932.YAL003W 4932.YKL180W 239
4932.YAL003W 4932.YPR181C 190
4932.YAL003W 4932.YMR242C 208
4932.YAL003W 4932.YKR094C 231
4932.YAL003W 4932.YMR029C 181
4932.YAL003W 4932.YBR251W 237
4932.YAL003W 4932.YNL301C 634
4932.YAL003W 4932.YDL202W 224
4932.YAL003W 4932.YIL069C 633
4932.YAL003W 4932.YMR276W 208
4932.YAL003W 4932.YDL136W 616
4932.YAL003W 4932.YNL096C 631
4932.YAL003W 4932.YEL037C 208
4932.YAL003W 4932.YLL039C 208
4932.YAL003W 4932.YIL018W 653
4932.YAL003W 4932.YLL013C 315
4932.YAL003W 4932.YEL026W 213
4932.YAL003W 4932.YLR448W 626
4932.YAL003W 4932.YKL188C 286
4932.YAL003W 4932.YFL034C-A 636
4932.YAL003W 4932.YMR024W 208
4932.YAL003W 4932.YGR085C 422
4932.YAL003W 4932.YHL004W 224
4932.YAL003W 4932.YLR325C 211
4932.YAL003W 4932.YMR116C 211
4932.YAL003W 4932.YNR036C 228
4932.YAL003W 4932.YOL040C 317
4932.YAL003W 4932.YFR031C-A 653
4932.YAL003W 4932.YLR249W 315
4932.YAL003W 4932.YNL306W 224
4932.YAL003W 4932.YOL127W 245
4932.YAL003W 4932.YLR153C 195
4932.YAL003W 4932.YNR037C 211
4932.YAL003W 4932.YER056C-A 243
4932.YAL003W 4932.YGL030W 211
4932.YAL003W 4932.YOR234C 416
4932.YAL003W 4932.YKL006W 637
4932.YAL003W 4932.YDL130W 420
4932.YAL003W 4932.YLR075W 769
4932.YAL003W 4932.YPR132W 643
4932.YAL003W 4932.YNL081C 400
4932.YAL003W 4932.YML064C 208
4932.YAL003W 4932.YKL170W 218
4932.YAL003W 4932.YOR219C 181
4932.YAL003W 4932.YLR367W 208
4932.YAL003W 4932.YPR166C 208
4932.YAL003W 4932.YBR121C 207
4932.YAL003W 4932.YPR081C 207
4932.YAL003W 4932.YKL056C 988
4932.YAL003W 4932.YLR061W 636
4932.YAL003W 4932.YKL009W 224
4932.YAL003W 4932.YOL111C 208
4932.YAL003W 4932.YPL131W 279
4932.YAL003W 4932.YGL103W 777
4932.YAL003W 4932.YLR009W 224
4932.YAL003W 4932.YOR198C 315
4932.YAL003W 4932.YEL034W 392
4932.YAL003W 4932.YBL072C 416
4932.YAL003W 4932.YOR150W 234
4932.YAL003W 4932.YGL122C 315
4932.YAL003W 4932.YLR441C 644
4932.YAL003W 4932.YKL081W 999
4932.YAL003W 4932.YDL166C 299
4932.YAL003W 4932.YNL177C 208
4932.YAL003W 4932.YOR096W 631
4932.YAL003W 4932.YDL137W 175
4932.YAL003W 4932.YBL038W 223
4932.YAL003W 4932.YJR123W 777
4932.YAL003W 4932.YGL178W 315
4932.YAL003W 4932.YBR048W 636
4932.YAL003W 4932.YBL092W 777
4932.YAL003W 4932.YNL302C 647
4932.YAL003W 4932.YOR076C 389
4932.YAL003W 4932.YPL048W 999
4932.YAL003W 4932.YNL137C 222
4932.YAL003W 4932.YDR418W 620
4932.YAL003W 4932.YLR167W 777
4932.YAL003W 4932.YNL229C 749
4932.YAL003W 4932.YOL033W 186
4932.YAL003W 4932.YBL036C 215
4932.YAL003W 4932.YER074W 633
4932.YAL003W 4932.YOR168W 186
4932.YAL003W 4932.YDL082W 650
4932.YAL003W 4932.YGL147C 237
4932.YAL003W 4932.YPR043W 237
4932.YAL003W 4932.YML073C 626
4932.YAL003W 4932.YPR080W 999
4932.YAL003W 4932.YMR143W 239
4932.YAL003W 4932.YIL001W 229
4932.YAL003W 4932.YNL255C 315
4932.YAL003W 4932.YLR388W 241
4932.YAL003W 4932.YBR084C-A 650
4932.YAL003W 4932.YLR340W 777
4932.YAL003W 4932.YMR194W 238
4932.YAL003W 4932.YNL073W 177
4932.YAL003W 4932.YDR037W 177
4932.YAL003W 4932.YMR121C 634
4932.YAL003W 4932.YNL178W 777
4932.YAL003W 4932.YMR188C 237
4932.YAL003W 4932.YDL191W 616
4932.YAL003W 4932.YDR447C 648
4932.YAL003W 4932.YHL015W 777
4932.YAL003W 4932.YMR142C 650
4932.YAL003W 4932.YBR101C 223
4932.YAL003W 4932.YPR042C 315
4932.YAL003W 4932.YJL136C 655
4932.YAL003W 4932.YLR320W 315
4932.YAL003W 4932.YOR293W 235
4932.YAL003W 4932.YNL069C 422
4932.YAL003W 4932.YGR027C 235
4932.YAL003W 4932.YIL052C 243
4932.YAL003W 4932.YOR063W 212
4932.YAL003W 4932.YBL027W 650
4932.YAL003W 4932.YEL050C 224
4932.YAL003W 4932.YNL247W 196
4932.YAL003W 4932.YKR084C 389
4932.YAL003W 4932.YKL156W 239
4932.YAL003W 4932.YDR471W 238
4932.YAL003W 4932.YDR399W 188
4932.YAL003W 4932.YBR031W 637
4932.YAL003W 4932.YLL060C 749
4932.YAL003W 4932.YMR230W 235
4932.YAL003W 4932.YDR139C 208
4932.YAL003W 4932.YJL189W 268
4932.YAL003W 4932.YDR135C 286
4932.YAL003W 4932.YML026C 638
4932.YAL003W 4932.YDL229W 317
4932.YAL003W 4932.YPR102C 422
4932.YAL003W 4932.YDR064W 777
4932.YAL003W 4932.YDL208W 213
4932.YAL003W 4932.YIL096C 228
4932.YAL003W 4932.YLR029C 634
4932.YAL003W 4932.YJR047C 392
4932.YAL003W 4932.YOR369C 317
4932.YAL003W 4932.YBL087C 237
4932.YAL003W 4932.YNL284C 227
4932.YAL003W 4932.YMR239C 208
4932.YAL003W 4932.YJL191W 653
4932.YAL003W 4932.YGR214W 703
4932.YAL003W 4932.YOR312C 208
4932.YAL003W 4932.YDL083C 239
4932.YAL003W 4932.YDR337W 231
4932.YAL003W 4932.YFR033C 252
4932.YAL003W 4932.YHR147C 208
4932.YAL003W 4932.YJR113C 396
4932.YAL003W 4932.YDR314C 503
4932.YAL003W 4932.YJR074W 315
4932.YAL003W 4932.YNL185C 224
4932.YAL003W 4932.YEL054C 620
4932.YAL003W 4932.YHL033C 648
4932.YAL003W 4932.YOR276W 315
4932.YAL003W 4932.YGR148C 640
4932.YAL003W 4932.YGR034W 208
4932.YAL003W 4932.YNL026W 315
4932.YAL003W 4932.YHR035W 190
4932.YAL003W 4932.YDR252W 224
4932.YAL003W 4932.YDR382W 602
4932.YAL003W 4932.YER102W 416
4932.YAL003W 4932.YNL127W 218
4932.YAL003W 4932.YGR201C 984
4932.YAL003W 4932.YPR073C 153
4932.YAL003W 4932.YIL148W 231
4932.YAL003W 4932.YMR286W 224
4932.YAL003W 4932.YJL177W 239
4932.YAL003W 4932.YER117W 237
4932.YAL003W 4932.YDR041W 245
4932.YAL003W 4932.YIL133C 422
4932.YAL003W 4932.YHR021C 239
4932.YAL003W 4932.YGL031C 640
4932.YAL003W 4932.YGR118W 643
4932.YAL003W 4932.YDR012W 637
4932.YAL003W 4932.YML024W 648
4932.YAL003W 4932.YHR028C 181
4932.YAL003W 4932.YGR186W 192
4932.YAL003W 4932.YOL039W 602
4932.YAL003W 4932.YJR133W 188
4932.YAL003W 4932.YLR406C 634
4932.YAL003W 4932.YDL061C 241
4932.YAL003W 4932.YPL081W 641
4932.YAL003W 4932.YLR333C 235
4932.YAL003W 4932.YOL120C 634
4932.YAL003W 4932.YDR450W 638
4932.YAL003W 4932.YGL245W 186
4932.YAL003W 4932.YPL249C-A 238
4932.YAL003W 4932.YPL037C 224
4932.YAL003W 4932.YLR264W 640
4932.YAL003W 4932.YDR457W 364
4932.YAL003W 4932.YER131W 641
4932.YAL003W 4932.YDR237W 224
4932.YAL003W 4932.YOL121C 647
4932.YAL003W 4932.YML063W 644
4932.YAL003W 4932.YHR203C 386
4932.YAL003W 4932.YCR024C 209
4932.YAL004W 4932.YML109W 438
4932.YAL004W 4932.YGL181W 234
4932.YAL005C 4932.YOR109W 620
4932.YAL005C 4932.YDL126C 769
4932.YAL005C 4932.YDR258C 600
4932.YAL005C 4932.YKR001C 678
4932.YAL005C 4932.YDR233C 193
4932.YAL005C 4932.YNL084C 605
4932.YAL005C 4932.YHR064C 295
4932.YAL005C 4932.YIL095W 649
4932.YAL005C 4932.YIL149C 307
4932.YAL005C 4932.YAL019W 216
4932.YAL005C 4932.YNL030W 188
4932.YAL005C 4932.YKL161C 153
4932.YAL005C 4932.YGR173W 351
4932.YAL005C 4932.YCR084C 202
4932.YAL005C 4932.YGR187C 315
4932.YAL005C 4932.YDL042C 203
4932.YAL005C 4932.YNL209W 354
4932.YAL005C 4932.YPL028W 159
4932.YAL005C 4932.YLR180W 151
4932.YAL005C 4932.YPR079W 600
4932.YAL005C 4932.YJL162C 440
4932.YAL005C 4932.YPR181C 159
4932.YAL005C 4932.YDR171W 260
4932.YAL005C 4932.YOR160W 307
4932.YAL005C 4932.YAR002W 483
4932.YAL005C 4932.YLR357W 326
4932.YAL005C 4932.YNL124W 307
4932.YAL005C 4932.YDR166C 370
4932.YAL005C 4932.YNL055C 191
4932.YAL005C 4932.YKL129C 228
4932.YAL005C 4932.YLR240W 186
4932.YAL005C 4932.YJL111W 422
4932.YAL005C 4932.YGL120C 198
4932.YAL005C 4932.YKL112W 151
4932.YAL005C 4932.YOR254C 400
4932.YAL005C 4932.YDR373W 204
4932.YAL005C 4932.YBR234C 604
4932.YAL005C 4932.YPR074C 172
4932.YAL005C 4932.YEL066W 218
4932.YAL005C 4932.YMR229C 478
4932.YAL005C 4932.YLR276C 163
4932.YAL005C 4932.YPR188C 351
4932.YAL005C 4932.YGR254W 215
4932.YAL005C 4932.YHR023W 365
4932.YAL005C 4932.YKL056C 175
4932.YAL005C 4932.YDR214W 458
4932.YAL005C 4932.YOR211C 654
4932.YAL005C 4932.YCR043C 159
4932.YAL005C 4932.YLR293C 315
4932.YAL005C 4932.YGR162W 156
4932.YAL005C 4932.YDL120W 223
4932.YAL005C 4932.YLL026W 877
4932.YAL005C 4932.YIL033C 406
4932.YAL005C 4932.YBR044C 411
4932.YAL005C 4932.YKR016W 315
4932.YAL005C 4932.YOR353C 150
4932.YAL005C 4932.YBL038W 229
4932.YAL005C 4932.YMR216C 197
4932.YAL005C 4932.YML074C 291
4932.YAL005C 4932.YOR025W 171
4932.YAL005C 4932.YMR128W 174
4932.YAL005C 4932.YHR008C 168
4932.YAL005C 4932.YCR024C-A 290
4932.YAL005C 4932.YPL106C 967
4932.YAL005C 4932.YNL087W 370
4932.YAL005C 4932.YHR030C 162
4932.YAL005C 4932.YBR155W 713
4932.YAL005C 4932.YDR432W 170
4932.YAL005C 4932.YDR418W 396
4932.YAL005C 4932.YPL281C 185
4932.YAL005C 4932.YKL013C 600
4932.YAL005C 4932.YNL229C 666
4932.YAL005C 4932.YER107C 178
4932.YAL005C 4932.YPL233W 309
4932.YAL005C 4932.YML008C 212
4932.YAL005C 4932.YDR231C 315
4932.YAL005C 4932.YDR510W 560
4932.YAL005C 4932.YPR068C 166
4932.YAL005C 4932.YKL173W 244
4932.YAL005C 4932.YKL049C 228
4932.YAL005C 4932.YNL026W 344
4932.YAL005C 4932.YBL075C 622
4932.YAL005C 4932.YGR231C 213
4932.YAL005C 4932.YIL144W 307
4932.YAL005C 4932.YKR059W 164
4932.YAL005C 4932.YOR369C 188
4932.YAL005C 4932.YHL002W 153
4932.YAL005C 4932.YOR327C 614
4932.YAL005C 4932.YIL016W 483
4932.YAL005C 4932.YLR449W 245
4932.YAL005C 4932.YPR129W 315
4932.YAL005C 4932.YHL030W 350
4932.YAL005C 4932.YLL050C 221
4932.YAL005C 4932.YDL116W 307
4932.YAL005C 4932.YDR057W 158
4932.YAL005C 4932.YDR244W 165
4932.YAL005C 4932.YHR129C 160
4932.YAL005C 4932.YLL060C 173
4932.YAL005C 4932.YHR197W 315
4932.YAL005C 4932.YGR249W 271
4932.YAL005C 4932.YMR018W 188
4932.YAL005C 4932.YLL036C 483
4932.YAL005C 4932.YOR098C 483
4932.YAL005C 4932.YPR178W 306
4932.YAL005C 4932.YJR005W 628
4932.YAL005C 4932.YCL043C 452
4932.YAL005C 4932.YJR058C 628
4932.YAL005C 4932.YDR019C 185
4932.YAL005C 4932.YBL037W 643
4932.YAL005C 4932.YGR271W 166
4932.YAL005C 4932.YHL015W 183
4932.YAL005C 4932.YCR051W 196
4932.YAL005C 4932.YIR038C 164
4932.YAL005C 4932.YGR074W 194
4932.YAL005C 4932.YDR191W 170
4932.YAL005C 4932.YNR074C 188
4932.YAL005C 4932.YAL036C 323
4932.YAL005C 4932.YOL062C 643
4932.YAL005C 4932.YJR051W 163
4932.YAL005C 4932.YJL130C 493
4932.YAL005C 4932.YOL128C 192
4932.YAL005C 4932.YKL117W 275
4932.YAL005C 4932.YNL189W 164
4932.YAL005C 4932.YOL013C 203
4932.YAL005C 4932.YCR060W 256
4932.YAL005C 4932.YHR114W 620
4932.YAL005C 4932.YGR135W 161
4932.YAL005C 4932.YMR109W 160
4932.YAL005C 4932.YGR082W 295
4932.YAL005C 4932.YPL235W 165
4932.YAL005C 4932.YDR194C 156
4932.YAL005C 4932.YLR438W 152
4932.YAL005C 4932.YER177W 393
4932.YAL005C 4932.YAL058W 374
4932.YAL005C 4932.YDR381W 377
4932.YAL005C 4932.YOR341W 179
4932.YAL005C 4932.YKL190W 213
4932.YAL005C 4932.YML057W 153
4932.YAL005C 4932.YNL121C 654
4932.YAL005C 4932.YHR161C 635
4932.YAL005C 4932.YOL115W 151
4932.YAL005C 4932.YOL072W 309
4932.YAL005C 4932.YGL012W 370
4932.YAL005C 4932.YNL064C 987
4932.YAL005C 4932.YGR240C 153
4932.YAL005C 4932.YGR209C 435
4932.YAL005C 4932.YOR123C 184
4932.YAL005C 4932.YDL131W 160
4932.YAL005C 4932.YKR095W 309
4932.YAL005C 4932.YDL043C 181
4932.YAL005C 4932.YMR161W 433
4932.YAL005C 4932.YGL251C 164
4932.YAL005C 4932.YMR033W 180
4932.YAL005C 4932.YHR034C 233
4932.YAL005C 4932.YGL181W 351
4932.YAL005C 4932.YMR116C 358
4932.YAL005C 4932.YMR047C 349
4932.YAL005C 4932.YOR197W 463
4932.YAL005C 4932.YDR508C 373
4932.YAL005C 4932.YOL127W 189
4932.YAL005C 4932.YER111C 189
4932.YAL005C 4932.YNL328C 199
4932.YAL005C 4932.YPL003W 174
4932.YAL005C 4932.YAR042W 227
4932.YAL005C 4932.YHR154W 315
4932.YAL005C 4932.YEL060C 156
4932.YAL005C 4932.YHR098C 176
4932.YAL005C 4932.YER154W 151
4932.YAL005C 4932.YOR117W 307
4932.YAL005C 4932.YPR056W 307
4932.YAL005C 4932.YLR397C 364
4932.YAL005C 4932.YNL291C 315
4932.YAL005C 4932.YKL053C-A 279
4932.YAL005C 4932.YPL149W 170
4932.YAL005C 4932.YLR216C 498
4932.YAL005C 4932.YGL122C 309
4932.YAL005C 4932.YBR009C 199
4932.YAL005C 4932.YDR519W 241
4932.YAL005C 4932.YDL185W 195
4932.YAL005C 4932.YPL167C 307
4932.YAL005C 4932.YER172C 188
4932.YAL005C 4932.YGR192C 454
4932.YAL005C 4932.YKL035W 208
4932.YAL005C 4932.YJL058C 307
4932.YAL005C 4932.YOR391C 210
4932.YAL005C 4932.YJL141C 220
4932.YAL005C 4932.YOL096C 290
4932.YAL005C 4932.YDL122W 222
4932.YAL005C 4932.YBR112C 254
4932.YAL005C 4932.YLR090W 767
4932.YAL005C 4932.YJL035C 191
4932.YAL005C 4932.YIL112W 214
4932.YAL005C 4932.YGR014W 284
4932.YAL005C 4932.YOR393W 185
4932.YAL005C 4932.YLR305C 183
4932.YAL005C 4932.YJR036C 198
4932.YAL005C 4932.YHR117W 955
4932.YAL005C 4932.YNL271C 330
4932.YAL005C 4932.YGR193C 200
4932.YAL005C 4932.YDL029W 540
4932.YAL005C 4932.YMR288W 209
4932.YAL005C 4932.YCR088W 514
4932.YAL005C 4932.YOR276W 309
4932.YAL005C 4932.YLR274W 165
4932.YAL005C 4932.YJR032W 554
4932.YAL005C 4932.YEL030W 765
4932.YAL005C 4932.YJR074W 315
4932.YAL005C 4932.YOR038C 160
4932.YAL005C 4932.YGL093W 363
4932.YAL005C 4932.YBL064C 167
4932.YAL005C 4932.YER125W 258
4932.YAL005C 4932.YPL254W 390
4932.YAL005C 4932.YLR404W 370
4932.YAL005C 4932.YJR043C 156
4932.YAL005C 4932.YDR183W 196
4932.YAL005C 4932.YDR375C 177
4932.YAL005C 4932.YLR008C 199
4932.YAL005C 4932.YHR174W 261
4932.YAL005C 4932.YJL178C 615
4932.YAL005C 4932.YHR069C 309
4932.YAL005C 4932.YJL143W 244
4932.YAL005C 4932.YKL145W 524
4932.YAL005C 4932.YDR143C 350
4932.YAL005C 4932.YML124C 362
4932.YAL005C 4932.YDR139C 239
4932.YAL005C 4932.YDR533C 233
4932.YAL005C 4932.YBR109C 351
4932.YAL005C 4932.YGR088W 180
4932.YAL005C 4932.YBR295W 324
4932.YAL005C 4932.YGL190C 162
4932.YAL005C 4932.YNL178W 254
4932.YAL005C 4932.YDL077C 320
4932.YAL005C 4932.YJR121W 259
4932.YAL005C 4932.YLR275W 198
4932.YAL005C 4932.YOR122C 253
4932.YAL005C 4932.YNL243W 600
4932.YAL005C 4932.YNL255C 380
4932.YAL005C 4932.YIL017C 400
4932.YAL005C 4932.YHR206W 336
4932.YAL005C 4932.YOR091W 315
4932.YAL005C 4932.YLR292C 258
4932.YAL005C 4932.YKR038C 169
4932.YAL005C 4932.YGL004C 192
4932.YAL005C 4932.YBR117C 190
4932.YAL005C 4932.YCR042C 208
4932.YAL005C 4932.YLR259C 567
4932.YAL005C 4932.YNL131W 507
4932.YAL005C 4932.YGR028W 231
4932.YAL005C 4932.YLL001W 673
4932.YAL005C 4932.YOR027W 986
4932.YAL005C 4932.YHR172W 201
4932.YAL005C 4932.YMR219W 309
4932.YAL005C 4932.YFL016C 801
4932.YAL005C 4932.YOR231W 165
4932.YAL005C 4932.YBL047C 616
4932.YAL005C 4932.YOL081W 327
4932.YAL005C 4932.YDR071C 186
4932.YAL005C 4932.YMR167W 373
4932.YAL005C 4932.YNL242W 156
4932.YAL005C 4932.YNL088W 231
4932.YAL005C 4932.YOR167C 177
4932.YAL005C 4932.YBR059C 163
4932.YAL005C 4932.YHR079C 309
4932.YAL005C 4932.YDR243C 214
4932.YAL005C 4932.YJR009C 418
4932.YAL005C 4932.YIR006C 600
4932.YAL005C 4932.YLR256W 483
4932.YAL005C 4932.YDL192W 409
4932.YAL005C 4932.YBR127C 193
4932.YAL005C 4932.YHR027C 472
4932.YAL005C 4932.YOL021C 403
4932.YAL005C 4932.YML103C 208
4932.YAL005C 4932.YIL022W 621
4932.YAL005C 4932.YDL203C 211
4932.YAL005C 4932.YPL026C 153
4932.YAL005C 4932.YDL097C 160
4932.YAL005C 4932.YLR069C 200
4932.YAL005C 4932.YNL031C 237
4932.YAL005C 4932.YNL025C 307
4932.YAL005C 4932.YGL253W 152
4932.YAL005C 4932.YIL031W 364
4932.YAL005C 4932.YCR012W 463
4932.YAL005C 4932.YBL002W 161
4932.YAL005C 4932.YGL048C 166
4932.YAL005C 4932.YNL002C 304
4932.YAL005C 4932.YOR020C 412
4932.YAL005C 4932.YLR176C 164
4932.YAL005C 4932.YML069W 233
4932.YAL005C 4932.YEL037C 202
4932.YAL005C 4932.YLL039C 497
4932.YAL005C 4932.YOR035C 467
4932.YAL005C 4932.YMR276W 303
4932.YAL005C 4932.YLL013C 315
4932.YAL005C 4932.YJR045C 783
4932.YAL005C 4932.YGL203C 150
4932.YAL005C 4932.YGL206C 779
4932.YAL005C 4932.YBR208C 252
4932.YAL005C 4932.YLR249W 282
4932.YAL005C 4932.YFR031C-A 158
4932.YAL005C 4932.YDR208W 161
